"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";267133.002689824;280906.251933533;336471.740321755;414073.310467042;441079.89629131;343156.501152298;325207.123755797;33844.4321693638;0.991782501218057;0.507;0;0.919;0;0.597;0;3.042;2.62916666666667;NA;0;0;2021;0.436166666666667;0.915;2.617;0;0;0.144148219555649;0;1e-06;53238.8284824712;18902.4231437256;18077.1421895818;16802.6105993143;6252627603.58333
"initial";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";329237.56343524;355851.009871266;473565.381388923;670425.824061897;733115.046664285;496626.964769249;509698.234348845;69621.68857659;1.06118609885288;0.0631666666666667;0;0.255;0;0.162;0;0.379;0.363;2024;0;0;2021;0.126166666666667;0.519;0.757;0;0.108282931503451;0.149617532419201;1e-06;50447.1971720499;84376.988761048;47015.4685690226;21790.151687306;17942.7799369082;5156352704.35732
"initial";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";286431.56245181;304747.932962481;436806.905307647;644119.668581492;712270.805640988;458527.042572766;477088.101038132;60160.940794462;1.05498958134731;0.206;0;0.393;0;0.319;0;1.236;1.1785;NA;0;0;2021;0.222833333333333;0.553;1.337;0;0.0993513463506473;0.144247277091171;1e-06;43364.5848300702;79870.7861417358;38914.4146013448;18580.741032168;14946.5049643861;4351098183.06143
"initial";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";245152.117790597;259876.16525385;323199.477244264;405235.577821121;431440.908532563;329202.835138447;304543.51599002;32915.5667189914;0.978749399661098;0.595833333333333;0.00133333333333333;0.926;0.005;0.716;0.003;3.575;3.25016666666667;NA;0.008;0.008;2021;0;0;0;0.0560881328175883;0.0882111998804781;0.132680309752132;15093.0747784784;27716.1274496702;49745.6371096468;29053.2925530923;7784.56800390995;6686.68562400066;0.96834910341676
"initial";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";320163.866182097;348446.05526375;474136.955446842;681225.642654828;747730.175982117;497311.745859098;518528.883021224;65988.7476577889;1.06427341605072;0.0781666666666667;0;0.263;0;0.162;0;0.469;0.443;2024;0;0;2021;0;0;0;0.0595509438742651;0.0908327506980144;0.123679559777528;23755.1683219802;49029.9244030632;50000;42442.4024468933;7690.21477000535;5688.71837251841;1.09848625704615
"initial";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";259575.165644979;277944.948899263;426243.947931754;648914.930612488;721346.051247414;448410.819306146;466297.825293786;55769.7130292771;1.04567076821283;0.267833333333333;0.001;0.396;0.003;0.319;0.002;1.607;1.5565;NA;0.006;0.006;2021;0;0;0;0.0571809379681455;0.0879874434171222;0.124763334888096;16750.1512425076;40666.960779904;50000;38035.5938707451;7178.00941650145;5373.08519371792;1.0545350824797
"initial";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";269569.613545751;285057.174403913;347405.768341764;431258.991026834;460374.618598886;353714.329484957;341338.319690313;29914.7886718667;0.999721019458146;0.429;0.000166666666666667;0.777;0.001;0.472;0.001;2.574;2.29366666666667;NA;0.001;0.001;2021;0;0;0;0.0266351696482047;0.033049464302386;0.0472121103858371;8579.65250903273;11426.7327563145;16767.1626954611;11868.247978391;1966.48419536782;1696.82533258746;0.987946624784814
"initial";"ASSnone_HCR11_REClowmed_INNvar_OERnone";"ASSnone";"HCR11";"REClowmed";"INNvar";"OERnone";336789.935714149;367729.179990364;510344.647588601;724595.213220368;792387.831684334;531537.707245746;580678.093011475;67966.3676957339;1.08670357899383;0.0506666666666667;0;0.19;0;0.162;0;0.304;0.2975;2023;0;0;2021;0;0;0;0.0226808205307494;0.0312043696488697;0.0421479294027575;10005.5452804736;15663.8923169535;24892.1605192242;16336.1232783641;3563.38920363832;2891.69397242618;1.10664138267473
"initial";"ASSnone_HCR11_RECmix_INNvar_OERnone";"ASSnone";"HCR11";"RECmix";"INNvar";"OERnone";278396.390329693;297841.325908053;464306.952667801;699641.679312758;772985.249236996;484333.610471088;546951.242681129;59055.4624730818;1.07407656038688;0.208333333333333;0.000166666666666667;0.342;0.001;0.319;0.001;1.25;1.215;NA;0.001;0.001;2021;0;0;0;0.0230965744407327;0.0315064810693598;0.0443189734691212;8851.33723163745;14278.4334423344;24006.1503426136;15061.937746474;3178.75469099122;2526.23029525663;1.0762770393837
"initial";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";247280.81116238;262056.293240319;325988.217186593;408886.767427362;438275.093423991;332114.002922504;308781.961968914;32270.1245164908;0.980458473382874;0.580166666666667;0.00116666666666667;0.908;0.004;0.696;0.003;3.481;3.16983333333333;NA;0.007;0.007;2021;0;0;0;0.0566247336310604;0.0859770875689068;0.110603053141674;15431.4564402202;28123.3221342232;35000;27387.1887473958;5362.34407621794;4329.65007441082;0.966571114948709
