"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";270310.314293362;284351.887995908;338884.524417662;416366.978086207;445032.888521938;345647.116774098;324937.732251645;34074.6472375505;0.990204690506657;0.489;0;0.879;0;0.588;0;2.445;2.2135;NA;0;0;2021;0.415;0.861;2.075;0;0;0.14811659815121;0;1e-06;54066.8422338427;20053.0047005413;17704.7336762802;17358.634397831;6619224201.28388
"initial";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";326874.191883791;352199.870618862;467331.86699373;660762.595257831;728999.242659376;490493.477886639;506016.915009574;69947.6514399601;1.07243435916487;0.0686;0;0.233;0;0.162;0;0.343;0.3335;2024;0;0;2021;0.1456;0.515;0.728;0;0.105767136826802;0.155157487741644;1e-06;48383.6389019545;83921.1460579234;45216.8349515455;22447.1292108915;19582.9257278554;6334147488.63395
"initial";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";285991.190807233;302904.179574016;430842.072690729;632570.667804524;707698.861373001;451947.633820605;467267.939300141;59714.9425333648;1.06274914351761;0.219;0;0.375;0;0.319;0;1.095;1.0535;NA;0;0;2021;0.2406;0.546;1.203;0;0.0962232568849456;0.146598763278869;1e-06;41632.5789945706;78787.4266938195;37241.1396142679;18456.427629955;15868.4725741172;5121793500.19072
"initial";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";247854.948992845;264124.295298444;326820.636482585;408550.54740582;437489.683426744;332865.66032772;307664.849356222;33369.581177017;0.975082669099769;0.5718;0.001;0.888;0.003;0.695;0.002;2.859;2.681;NA;0.005;0.005;2021;0;0;0;0.0588381679966856;0.0905833320353914;0.135300366465951;16105.1492470581;28705.846334387;50000;30065.621353338;7453.94919007956;6836.44766527423;0.978225740207207
"initial";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";316968.718349936;344270.302903481;465292.746396651;668010.959021046;736652.065316172;488741.331419389;507875.297588687;66154.7322053623;1.07358639206778;0.0858;0;0.244;0;0.162;0;0.429;0.4095;2024;0;0;2021;0;0;0;0.0591373343770996;0.0906182743832898;0.124197438113059;23361.1581151592;46310.5838497865;50000;41689.388738495;7830.0955423778;6324.49365965028;1.11867163764236
"initial";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";260476.887016996;278305.571108755;420208.805950775;636653.099627935;713478.813890147;441996.043740281;463254.971251571;55892.7395612933;1.05103869153192;0.2756;0.001;0.378;0.003;0.319;0.002;1.378;1.349;NA;0.005;0.005;2021;0;0;0;0.0583959013017768;0.0882632215835455;0.125895087739065;17432.0224409798;39201.1718713315;50000;37670.7192603938;7200.54379897497;5888.01160649507;1.06693152361517
"initial";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";271167.875381341;286476.662444833;348275.853597932;432170.063556513;461760.551444349;354824.525313533;341707.231899508;29967.5186054508;0.999934550654932;0.4204;2e-04;0.734;0.001;0.47;0.001;2.102;1.943;NA;0.001;0.001;2021;0;0;0;0.026605369442256;0.0333898811434305;0.0488760359784756;8728.03071837935;11583.4665232154;17170.6344392438;12073.9209550047;1971.2744875387;1836.68039796885;0.993967269060253
"initial";"ASSnone_HCR11_REClowmed_INNvar_OERnone";"ASSnone";"HCR11";"REClowmed";"INNvar";"OERnone";332909.31181709;359997.550126035;495848.798921268;707288.150279791;779716.875344659;517688.685631022;561441.210962572;68677.1044964302;1.09930946426557;0.0594;0;0.188;0;0.162;0;0.297;0.292;2023;0;0;2021;0;0;0;0.0224549260615738;0.0310399288594623;0.0436336935682891;9817.03946459316;15131.3200175585;24293.4300048428;15880.8196762692;3474.0092969724;3067.67351793357;1.12616447185779
"initial";"ASSnone_HCR11_RECmix_INNvar_OERnone";"ASSnone";"HCR11";"RECmix";"INNvar";"OERnone";277618.764246194;296169.751506892;449734.413767756;677894.17632862;752597.39126224;471760.32425109;523862.880399841;59278.1300907296;1.08217647785644;0.224;2e-04;0.341;0.001;0.319;0.001;1.12;1.0935;NA;0.001;0.001;2021;0;0;0;0.0228100523954989;0.0315487761166565;0.04583121745654;8919.27542167062;13882.1111224826;23508.0381697943;14717.2760738384;3073.74460616448;2660.58502085801;1.08866441638103
"initial";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";250568.370653235;266071.933341268;329520.739093827;413062.106832504;441708.084521774;335660.52654241;309819.485491531;32618.6684491593;0.977378542475945;0.557;8e-04;0.872;0.002;0.675;0.002;2.785;2.614;NA;0.004;0.004;2021;0;0;0;0.0593677059191546;0.0874830607929119;0.111855997478136;16440.8369229035;29158.2961913961;35000;28144.0397311595;4847.41768542005;4235.46164896043;0.973362881111354
