"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2020;426967.628316344;346421.380214675;290421.18478947;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0734260505723108;0.0625447340112427;0.0521942327139874;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;14588394.2357506;7047430.99367849;3460082.86117786;425929.307846302;345546.621481903;289594.730375808;0.5151166566153;0.440989174776993;0.369827614543149;19106;19106;19106
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2021;455337.923346113;351916.053072019;284679.771469872;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;0;0;0;NA;NA;NA;0.141029007922406;0.0982142715263562;0.0680962649568176;50000;32945.4744033242;22095.9403111066;2.61697895948917;1.72435226647777;1.15649221768589;14166559.4277711;7013846.42767822;3386197.84026637;455337.923346113;351916.053072019;284679.771469872;0.959146764862249;0.681203608597378;0.478901554665012;50000;32945.4744033242;22095.9403111066
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2022;447811.336302901;338665.660764397;266659.277509554;50000;33097.5785061823;19865.202035065;1.47302213400989;1.01216502641872;0.645682476272592;0;0;0;NA;NA;NA;0.155814146413002;0.101968018390517;0.0656379823093398;50000;33097.5785061823;19865.202035065;1.47302213400989;1.01216502641872;0.645682476272592;13992038.8227769;6967579.63964541;3492724.05088038;447811.336302901;338665.660764397;266659.277509554;1.05257545916721;0.706005469310035;0.462137638731545;50000;33097.5785061823;19865.202035065
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2023;429026.090869077;320275.680603997;241861.308875386;45231.851011444;25686.9492680446;15189.6586603497;1.30374309276335;0.787651384442534;0.42113936705473;0;0;0;NA;NA;NA;0.116004105752775;0.0815200911970529;0.0555526484656082;45231.851011444;25686.9492680446;15189.6586603497;1.30374309276335;0.787651384442534;0.42113936705473;15146361.1290804;6962799.7513078;3398728.79450618;429026.090869077;320275.680603997;241861.308875386;0.798041864264379;0.569780314348128;0.392974830652975;45231.8510114439;25686.9492680446;15189.6586603497
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2024;425787.874314161;312767.59241791;242686.591410081;46486.8086129314;26540.3169335902;14868.2876979162;1.61324489896652;1.00242353357078;0.729529408256895;0;0;0;NA;NA;NA;0.122741854745331;0.0883384563094163;0.0566654325364526;46486.8086129314;26540.3169335902;14868.2876979162;1.61324489896652;1.00242353357078;0.729529408256895;14479301.9740604;7012735.53244356;3394584.79298581;425787.874314161;312767.59241791;242686.591410081;0.841809809632395;0.615499826432035;0.400625098941893;46486.8086129314;26540.3169335902;14868.2876979162
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2025;417993.624900311;307664.849356222;238442.589987551;47486.4132571642;25067.2930203434;14438.8936450821;1.56860480820523;0.920951986711377;0.647914025280674;0;0;0;NA;NA;NA;0.123451593824284;0.0855120250060788;0.0547393997097761;47486.4132571642;25067.2930203434;14438.8936450821;1.56860480820523;0.920951986711377;0.647914025280674;13855782.5864422;6930795.87649738;3387499.4367581;417993.624900311;307664.849356222;238442.589987551;0.846405407757608;0.596599427711665;0.387377658720193;47486.4132571642;25067.2930203434;14438.8936450821
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2026;405946.860905188;304543.51599002;233535.54591538;41600.6384913347;22262.0267508362;12223.3777493794;1.47691482782875;0.863312534813308;0.600526657412649;0;0;0;NA;NA;NA;0.113956565811812;0.0764891707970451;0.0484165856356656;41600.6384913347;22262.0267508362;12223.3777493794;1.47691482782875;0.863312534813308;0.600526657412649;13346867.784676;7050653.76350964;3628934.36506404;405946.860905188;304543.51599002;233535.54591538;0.784689266827584;0.535850225708271;0.343718074779004;41600.6384913347;22262.0267508362;12223.3777493794
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2027;399872.214229945;304046.719119878;230247.714095102;40069.1175430111;22514.4315165936;11948.7277635612;1.63672955866779;0.956779952511182;0.658187346417596;0;0;0;NA;NA;NA;0.113374857120301;0.0768281445316574;0.0471900202723807;40069.1175430111;22514.4315165936;11948.7277635612;1.63672955866779;0.956779952511182;0.658187346417596;14272956.4043288;6985005.44314574;3583341.45746348;399872.214229945;304046.719119878;230247.714095102;0.780891331548054;0.538141122857099;0.335242190176118;40069.1175430111;22514.4315165936;11948.7277635612
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2028;403037.316411127;303750.230374883;229707.506624293;39649.715174707;22292.0967152103;11414.4208604265;1.60549657909668;0.96929146759624;0.675947874189228;0;0;0;NA;NA;NA;0.112576562500576;0.0763200955906831;0.0462543783573803;39649.715174707;22292.0967152103;11414.4208604265;1.60549657909668;0.96929146759624;0.675947874189228;13547963.409425;6906369.86495651;3557903.01533222;403037.316411127;303750.230374883;229707.506624293;0.775675984884968;0.534707293853339;0.328549316160218;39649.715174707;22292.0967152103;11414.4208604265
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2029;398460.742260038;302793.577502362;233194.331680746;39933.9568700577;22270.8795537554;11640.7246170579;1.67649887108151;0.97332138206871;0.664853118409064;0;0;0;NA;NA;NA;0.112639419321158;0.0767265786244721;0.0464788289840242;39933.9568700577;22270.8795537554;11640.7246170579;1.67649887108151;0.97332138206871;0.664853118409064;14727109.469819;7075210.78964909;3324906.38731183;398460.742260038;302793.577502362;233194.331680746;0.776086763051235;0.537454786305806;0.33021472459361;39933.9568700577;22270.8795537554;11640.7246170579
