"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"catch";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"firstyear_B1plus_0.8Blim";"firstyear_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch40";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch40";319206.547793722;345196.449834262;470214.17127523;676666.4599301;745731.058780278;493406.741780212;517676.608175198;65839.4851779094;1.07838248465661;0.985;1;2021;2021;0.0826;0;0.235;0;0.162;0;0.413;0.3965;2024;0;0;2021;0;0;0;0.0536286692718818;0.0791387155475756;0.107717523186544;23443.2717280503;40000;40000;36511.7149037405;4191.50178892889;3269.81719532218;1.06544700144137
"initial";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch45";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch45";318009.356442116;344913.090466064;467272.412787686;672848.057426123;741009.325681063;490789.82669726;512839.417279404;65958.7323725101;1.07575207971594;0.985;1;2021;2021;0.085;0;0.242;0;0.162;0;0.425;0.4065;2024;0;0;2021;0;0;0;0.0567266263998995;0.0854311485701967;0.1158425142412;23416.8783590788;45000;45000;39334.996986584;6044.75404769624;4794.95413107889;1.09288441312482
"initial";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";316968.718349936;344270.302903481;465292.746396651;668010.959021046;736652.065316172;488741.331419389;507875.297588687;66154.7322053623;1.07358639206778;0.985;1;2021;2021;0.0858;0;0.244;0;0.162;0;0.429;0.4095;2024;0;0;2021;0;0;0;0.0591373343770996;0.0906182743832898;0.124197438113059;23361.1581151592;46310.5838497865;50000;41689.388738495;7830.0955423778;6324.49365965028;1.11867163764236
"initial";"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";306755.983106555;335653.201322585;472239.607465356;668452.797227873;736251.260723283;489023.801224449;517266.293500019;63428.2004544245;1.0721404827771;0.979;1;2021;2021;0.1048;8e-04;0.254;0.003;0.186;0.002;0.524;0.496;NA;0.004;0.004;2021;0;0;0;0.0483337760826381;0.0816761432817134;0.127002893848393;22330.1305260286;40000;40000;37330.7017566498;4381.66195104834;2557.92911225913;1.11687548261434
"initial";"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch45";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch45";302925.608971567;334569.343705306;470012.143686395;669771.872623469;738429.392609118;487901.982712952;509313.24617905;64517.8019863458;1.06754347644846;0.975;0.999;2021;2021;0.1074;0.0014;0.264;0.004;0.19;0.003;0.537;0.503;NA;0.007;0.007;2021;0;0;0;0.0495192372225017;0.0897647236080678;0.143560984050312;21984.6217772032;45000;45000;40876.6529164615;5985.78425180828;3570.59254416854;1.14504080881858
"initial";"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch50";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch50";303967.577926084;332524.989024135;466088.954970527;667096.292582092;732506.761655603;486041.883199153;509118.045490619;64185.0593614253;1.06620631982367;0.978;1;2021;2021;0.1098;0.0016;0.269;0.005;0.187;0.003;0.549;0.5205;NA;0.008;0.007;2021;0;0;0;0.0497154988273701;0.0973377564096664;0.158626843056681;22117.8988296686;50000;50000;43995.351543433;7687.25178485968;4649.87979078663;1.16900684893052
"short";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch40";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch40";334421.176359478;364592.469316335;508572.274911098;718406.543164257;785969.412398311;528646.967892488;556268.83368736;64993.7237243348;1.0478133975548;0.985;1;2021;2021;0.0542;1e-04;0.279;0.001;0.162;0.001;0.542;0.496666666666667;2024;0.001;0.001;2021;0;0;0;0.0518163866894589;0.0764195981203165;0.104490939546398;25529.1883279813;40000;40000;37736.7634352334;3720.36953250064;2025.36102757251;1.03397268708467
"short";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch45";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch45";332532.157536834;362170.956175058;502763.509823431;710943.624176976;776530.888702285;522900.891499753;544580.559424625;65177.9399431691;1.04599755690256;0.985;1;2021;2021;0.0574;1e-04;0.292;0.001;0.162;0.001;0.574;0.520166666666667;2024;0.001;0.001;2021;0;0;0;0.0571391669667519;0.0841402577593541;0.113548960053968;25252.8719628912;45000;45000;41153.5454998456;5516.94165948135;3150.64589260739;1.0483764686419
"short";"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";330815.727806172;360293.16576715;497519.372154463;704127.379168771;768871.872638053;518009.203730189;534592.473779496;65428.8558021289;1.04440297406259;0.985;1;2021;2021;0.0597;1e-04;0.307;0.001;0.162;0.001;0.597;0.541166666666667;2024;0.001;0.001;2021;0;0;0;0.0612956436635867;0.0910600931571984;0.121909021231347;25168.6184316659;50000;50000;44115.5455517692;7380.24342417287;4398.2671984665;1.06249741571045
"short";"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";320882.869823623;355352.839505801;506145.181031253;711761.492843778;782045.187333467;522436.803172277;554054.072846676;63345.1616490786;1.04568925491363;0.979;1;2021;2021;0.0731;0.0013;0.302;0.004;0.186;0.002;0.731;0.645333333333333;2027;0.013;0.013;2021;0;0;0;0.0501567134788652;0.0787893121728285;0.12296768268567;28567.3067366631;40000;40000;38665.3508783249;3260.98676219375;1136.85738322628;1.05194465893971
