"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.01";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.01;280346.086498029;295948.380954223;357709.458785005;443151.412668683;472866.130514549;364575.856771241;357860.181208156;29333.0607488564;1.00913870356715;0.3545;0;0.7;0;0.385;0;2.127;1.88166666666667;NA;0;0;2021;0;0;0;0.00841949859980286;0.0103188217971956;0.0146069161659074;2814.4771332968;3718.51585104966;5389.99216192731;3857.81231106156;604.090023955441;532.693926412465;0.997492996935731
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.02";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.02;275406.652453948;291043.050433586;352951.271260546;437604.688199618;466366.448295421;359557.382147984;350121.558296504;29559.7896803506;1.00479653456371;0.387166666666667;0;0.741;0;0.406;0;2.323;2.0635;NA;0;0;2021;0;0;0;0.016805076544902;0.0206393417547112;0.0293628636384425;5514.65167119888;7297.17888463501;10631.0047063114;7580.36284421316;1213.78629778338;1060.07972818531;0.993237554076718
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.03";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.03;270399.665529081;286111.796001407;348255.12448193;432237.346916164;461121.175732773;354670.746188355;342878.925404214;29848.7575059138;1.0005488707009;0.4225;0.000166666666666667;0.774;0.001;0.461;0.001;2.535;2.26483333333333;NA;0.001;0.001;2021;0;0;0;0.0251991419031006;0.0309856361061951;0.0442302200158385;8077.44576742128;10751.7034667625;15773.3691259477;11172.4651867799;1832.16577075691;1582.85648554691;0.989074445219945
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.04";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.04;265510.030981669;281073.073962621;343838.095026638;427213.827208596;455811.782006784;349911.985896502;335347.433968345;30193.6580421116;0.996393991161646;0.455;0.000166666666666667;0.808;0.001;0.516;0.001;2.73;2.4295;NA;0.001;0.001;2021;0;0;0;0.0334821625964312;0.0413558201924891;0.0592201929471589;10539.9292980873;14071.7417461507;20779.0724076961;14639.1889521232;2461.6958576905;2101.99705621002;0.985004105753952
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.05";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.05;260683.724165204;275800.014209014;339682.268024993;421931.673679641;451674.25536669;345277.273996166;328412.992312479;30598.6725386647;0.992332270866273;0.4865;0.000333333333333333;0.834;0.001;0.552;0.001;2.919;2.61366666666667;NA;0.002;0.002;2021;0;0;0;0.0417119293677869;0.0517642155699949;0.0743766146870483;12857.4647036156;17267.7720933712;25651.1479714348;17985.5478771486;3104.32487707063;2617.77317036959;0.98102540727247
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.06";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.06;255484.415059606;271017.433940494;335141.738350284;417888.935748883;446901.226957365;340762.781397863;321260.995496611;31051.5683028446;0.98836313799185;0.517833333333333;0.000833333333333333;0.86;0.003;0.602;0.002;3.107;2.8115;NA;0.005;0.005;2021;0;0;0;0.0499360959151518;0.0621758038522476;0.0896694761990976;15095.5154165709;20349.7373307606;30378.392063579;21216.4147963692;3761.53471281756;3130.16636183348;0.977137593583698
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.07";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.07;250055.804415718;266017.360743131;330832.030366548;414193.451907897;442007.393447771;336364.440629883;314613.482543281;31543.7660587724;0.984485389545494;0.546666666666667;0.00133333333333333;0.886;0.004;0.638;0.003;3.28;2.99116666666667;NA;0.008;0.008;2021;0;0;0;0.0581006444097949;0.0726134817168142;0.105086742174705;17164.8761588376;23305.503542263;35011.5728457925;24336.472197641;4434.42048907742;3639.63572849419;0.973339266776397
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.08";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.08;244751.314289277;261318.422636034;326685.197468892;410174.106976256;437837.905294754;332076.763245093;308659.013146979;32067.0499243747;0.980692842962274;0.575;0.00183333333333333;0.901;0.007;0.688;0.004;3.45;3.15216666666667;NA;0.011;0.011;2021;0;0;0;0.0662290097183988;0.0830944617673566;0.12048279074642;19104.2593891005;26155.2014435463;39657.4013692447;27350.1491614441;5123.76724189337;4147.27748791924;0.969626136188187
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.09";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.09;239625.574697245;255997.653085678;322644.6356074;406087.766903081;433633.609099937;327896.940766258;302108.71113769;32616.3689480523;0.976987088591457;0.598166666666667;0.003;0.916;0.013;0.722;0.007;3.589;3.2865;NA;0.018;0.018;2021;0;0;0;0.0743422833197837;0.093609730546271;0.135894696789629;20933.5843020994;28910.1482566851;44188.5465462489;30261.7674163024;5829.95007130654;4653.73070712301;0.965998419069347
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.1";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.1;234643.540050726;250860.207228421;318717.742879754;402739.053987138;430157.482128075;323820.191206631;295973.390753455;33181.1120176069;0.973364277053232;0.622333333333333;0.00383333333333333;0.927;0.018;0.753;0.011;3.734;3.4255;NA;0.023;0.023;2021;0;0;0;0.0822951049890863;0.10413694305101;0.15169870333594;22693.0076062807;31561.859901444;48723.9714767514;33075.3609887313;6553.15148106686;5159.14348735533;0.962452626290285
